company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
Lending Club,SF Bay Area,2020-04-21,0.3,Finance,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,Post-IPO,392.0,United States,2020,4,False
Houzz,SF Bay Area,2020-04-21,0.1,Consumer,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,Series E,613.0,United States,2020,4,False
Casper,New York City,2020-04-21,0.21,Retail,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,Post-IPO,339.0,United States,2020,4,False
RealSelf,Seattle,2020-04-21,0.13,Healthcare,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,Series B,42.0,United States,2020,4,False
Freshbooks,Toronto,2020-04-21,0.09,Finance,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/,Series B,75.0,Canada,2020,4,False
Patreon,SF Bay Area,2020-04-21,0.13,Media,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,Series D,165.0,United States,2020,4,False
Bringg,Tel Aviv,2020-04-21,0.1,Logistics,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html",Series D,84.0,Israel,2020,4,False
Klook,Hong Kong,2020-04-20,0.15,Travel,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/,Series D,521.0,Hong Kong,2020,4,False
ConsenSys,New York City,2020-04-20,0.14,Crypto,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,Unknown,10.0,United States,2020,4,False
GumGum,Los Angeles,2020-04-20,0.25,Marketing,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,Series D,58.0,United States,2020,4,False
Kueski,Guadalajara,2020-04-20,0.3,Finance,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/,Series B,38.0,Mexico,2020,4,False
Movidesk,Blumenau,2020-04-20,0.25,Support,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/,Seed,1.0,Brazil,2020,4,False
Komodo Health,SF Bay Area,2020-04-20,0.09,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,50.0,United States,2020,4,False
Forward,SF Bay Area,2020-04-20,0.03,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,100.0,United States,2020,4,False
Hipcamp,SF Bay Area,2020-04-20,0.6,Travel,https://techcrunch.com/2020/08/27/after-early-covid-layoffs-hipcamp-is-buying-competition-hiring/,Series B,41.0,United States,2020,4,False
Motif Investing,SF Bay Area,2020-04-18,1.0,Finance,https://www.thinkadvisor.com/2020/04/18/investing-platform-motif-to-shut-down/,Series E,126.0,United States,2020,4,True
ContaAzul,Joinville,2020-04-17,0.35,Education,https://www.contxto.com/en/brazil/startups-brazil-confirm-layoffs-covid-cause/,Series D,37.0,Brazil,2020,4,False
Greenhouse,New York City,2020-04-17,0.28,Recruiting,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,Series D,110.0,United States,2020,4,False
QuintoAndar,Sao Paulo,2020-04-17,0.08,Real Estate,https://labs.ebanx.com/en/notes/brazilian-home-rentals-unicorn-quintoandar-lays-off-8-of-employees/,Series D,335.0,Brazil,2020,4,False
Loft,Sao Paulo,2020-04-17,0.1,Real Estate,"https://link.estadao.com.br/noticias/inovacao,quinto-andar-demite-cerca-de-8-do-time-por-conta-do-coronavirus,70003274741",Series C,263.0,Brazil,2020,4,False
Zilingo,Singapore,2020-04-17,0.05,Retail,https://www.bloomberg.com/news/articles/2020-04-20/singapore-s-zilingo-cuts-jobs-after-putting-global-push-on-hold,Series D,307.0,Singapore,2020,4,False
Sweetgreen,Los Angeles,2020-04-17,0.1,Food,https://dot.la/sweetgreen-layoffs-2645746821.html,Series I,478.0,United States,2020,4,False
People.ai,SF Bay Area,2020-04-17,0.18,Marketing,https://techcrunch.com/2020/04/17/sales-startup-people-ai-lays-off-18-of-staff-raises-debt-round-amid-covid-19-uncertainty/,Series C,100.0,United States,2020,4,False
Tor,Boston,2020-04-17,0.37,Security,https://blog.torproject.org/covid19-impact-tor,Unknown,1.0,United States,2020,4,False
BitGo,SF Bay Area,2020-04-17,0.12,Crypto,https://www.theblockcrypto.com/post/62276/crypto-bitgo-layoffs-reorganization,Series B,69.0,United States,2020,4,False
Dispatch,Boston,2020-04-17,0.38,Other,https://www.americaninno.com/boston/inno-news-boston/boston-startup-dispatch-announces-layoffs-amid-coronavirus-disruption/,Series A,18.0,United States,2020,4,False
CarGurus,Boston,2020-04-16,0.13,Transportation,https://layoffs.fyi/2020/05/04/cargurus-laid-off-130-employees/,Post-IPO,1.0,United States,2020,4,False
Funding Societies,Singapore,2020-04-16,0.18,Finance,https://www.techinasia.com/raising-40m-funding-societies-streamlines-business-pandemic,Series B,42.0,Singapore,2020,4,False
CleverTap,Mumbai,2020-04-16,0.2,Marketing,https://inc42.com/buzz/startupsvscovid19-indian-startup-layoffs-pay-cut-tracker/,Series C,76.0,India,2020,4,False
Purse,SF Bay Area,2020-04-16,1.0,Crypto,https://www.coindesk.com/bitcoin-startup-purse-to-shut-down-after-6-year-run,Seed,1.0,United States,2020,4,True
Opendoor,SF Bay Area,2020-04-15,0.35,Real Estate,https://layoffs.fyi/2020/04/16/opendoor-lays-off-600-people-amid-declining-real-estate-activity/,Series E,1500.0,United States,2020,4,False
GoPro,SF Bay Area,2020-04-15,0.2,Consumer,https://techcrunch.com/2020/04/16/gopro-lays-off-200-employees-representing-20-of-the-company/,Post-IPO,288.0,United States,2020,4,False
Shop101,Mumbai,2020-04-15,0.4,Retail,https://inc42.com/buzz/exclusive-shop101-lays-off-200-employees-remaining-to-get-pay-cuts/,Series C,19.0,India,2020,4,False
Zume,SF Bay Area,2020-04-15,0.67,Food,https://www.businessinsider.com/zume-employee-layoffs-softbank-robotics-startup-zoom-2020-4,Unknown,423.0,United States,2020,4,False
Carta,SF Bay Area,2020-04-15,0.16,Finance,https://layoffs.fyi/2020/04/22/carta-laid-off-161-employees-citing-customer-slowdown/,Series E,447.0,United States,2020,4,False
Parsable,SF Bay Area,2020-04-15,0.25,HR,Company executive,Series C,72.0,United States,2020,4,False
Kodiak Robotics,SF Bay Area,2020-04-15,0.2,Transportation,https://www.freightwaves.com/news/kodiak-robotics-lays-of-20-of-its-staff,Series A,40.0,United States,2020,4,False
Dude Solutions,Raleigh,2020-04-15,0.2,Other,https://www.linkedin.com/pulse/some-great-people-impacted-c19-ed-roshitsh/?trackingId=0DmzbwQ3O78ObTV3BiRT9w%3D%3D,Acquired,100.0,United States,2020,4,False
SweetEscape,Jakarta,2020-04-15,0.3,Consumer,https://dealstreetasia.com/stories/sweetescape-layoffs-184295/,Series A,7.0,Indonesia,2020,4,False
The RealReal,SF Bay Area,2020-04-14,0.1,Retail,https://techcrunch.com/2020/04/14/the-real-real-layoffs-furloughs/,Post-IPO,358.0,United States,2020,4,False
TouchBistro,Toronto,2020-04-14,0.23,Food,https://betakit.com/touchbistro-furloughs-131-employees-as-restaurants-hit-hard-by-covid-19-pandemic/,Series E,224.0,Canada,2020,4,False
Envoy,SF Bay Area,2020-04-14,0.3,HR,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf,Series B,59.0,United States,2020,4,False
VSCO,SF Bay Area,2020-04-14,0.35,Consumer,https://layoffs.fyi/2020/04/15/vsco-lays-off-45-employees-30/,Series B,90.0,United States,2020,4,False
Groupon,Chicago,2020-04-13,0.44,Retail,https://layoffs.fyi/2020/04/17/groupon-laid-off-or-furloughed-2800-employees/,Post-IPO,1400.0,United States,2020,4,False
Zoox,SF Bay Area,2020-04-13,0.1,Transportation,https://www.theinformation.com/briefings/b836b8,Series B,955.0,United States,2020,4,False
Neon,Sao Paulo,2020-04-13,0.1,Finance,"https://link.estadao.com.br/noticias/inovacao,neon-demite-funcionarios-e-eventbrite-fecha-operacoes-no-brasil,70003269607",Series B,120.0,Brazil,2020,4,False
EasyPost,SF Bay Area,2020-04-13,0.25,Logistics,LinkedIn,Series A,12.0,United States,2020,4,False
Clearbanc,Toronto,2020-04-13,0.08,Finance,https://techcrunch.com/2020/04/13/clearbanc-cuts-number-of-staff-to-navigate-long-term-economic-impact-of-covid-19/,Series B,119.0,Canada,2020,4,False
Frontdesk,Milwaukee,2020-04-10,0.16,Travel,https://www.linkedin.com/posts/jessedepinto_today-was-one-of-the-hardest-days-weve-experienced-activity-6654491888835448832-rAdg/,Unknown,3.0,United States,2020,4,False
NuoDB,Boston,2020-04-10,0.29,Data,https://www.americaninno.com/boston/inno-news-boston/cambridge-database-startup-nuodb-lays-off-nearly-one-third-of-its-staff/,Unknown,85.0,United States,2020,4,False
Rhumbix,SF Bay Area,2020-04-10,0.27,Construction,Company executive,Series B,35.0,United States,2020,4,False
Atsu,Seattle,2020-04-10,1.0,Infrastructure,Company executive,Unknown,1.0,United States,2020,4,True
Geekwire,Seattle,2020-04-10,0.31,Media,https://www.geekwire.com/2020/geekwire-reduces-staff-due-economic-impact-covid-19-pandemic/,Unknown,,United States,2020,4,False
Yelp,SF Bay Area,2020-04-09,0.17,Consumer,https://layoffs.fyi/2020/04/14/yelp-laid-off-1000-employees-and-furloughed-another-1100/,Post-IPO,56.0,United States,2020,4,False
OneTrust,Atlanta,2020-04-09,0.1,Legal,https://www.americaninno.com/atlanta/atlanta-startups/atlanta-privacy-unicorn-onetrust-announces-layoffs/,Series B,410.0,United States,2020,4,False
Omie,Sao Paulo,2020-04-09,0.31,Finance,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Series B,26.0,Brazil,2020,4,False
Domo,Salt Lake City,2020-04-09,0.1,Data,https://www.ksl.com/article/46740514/domo-forced-to-lay-off-10-of-workforce-due-to-economic-impact-caused-by-covid-19,Post-IPO,689.0,United States,2020,4,False
Matterport,SF Bay Area,2020-04-09,0.34,Data,https://layoffs.fyi/2020/04/24/matterport-laid-off-90-employees/,Series D,114.0,United States,2020,4,False
Clinc,Ann Arbor,2020-04-09,0.32,Support,https://www.mlive.com/news/ann-arbor/2020/04/ann-arbor-ai-startup-clinc-lays-off-32-of-its-workers.html,Series B,59.0,United States,2020,4,False
Mejuri,Toronto,2020-04-09,0.15,Retail,https://betakit.com/mejuri-lays-off-15-percent-of-staff-as-its-forced-to-close-all-retail-stores-due-to-pandemic/,Series B,28.0,Canada,2020,4,False
Code42,Minneapolis,2020-04-09,0.05,Data,https://www.bizjournals.com/twincities/inno/stories/news/2020/04/09/cuts-at-code42-cybersecurity-company-eliminates-25.html,Series B,138.0,United States,2020,4,False
Lighthouse Labs,Toronto,2020-04-09,0.07,Education,https://betakit.com/as-lighthouse-labs-faces-staff-cuts-extends-coding-scholarships-to-covid-19-jobless/,Unknown,,Canada,2020,4,False
LoopMe,London,2020-04-09,0.04,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,Unknown,32.0,United Kingdom,2020,4,False
Elliptic,London,2020-04-09,0.3,Crypto,https://www.theblockcrypto.com/daily/61411/blockchain-analytics-chainalysis-elliptic-ciphertrace-coronavirus,Series B,40.0,United Kingdom,2020,4,False
Eventbrite,SF Bay Area,2020-04-08,0.45,Consumer,https://layoffs.fyi/2020/04/13/eventbrite-laid-off-500-employees/,Post-IPO,332.0,United States,2020,4,False
Meesho,Bengaluru,2020-04-08,0.28,Retail,https://entrackr.com/2020/04/exclusive-meesho-lays-off-over-200-employees-due-to-covid-19/,Series D,215.0,India,2020,4,False
Scoop,SF Bay Area,2020-04-08,0.33,Transportation,https://layoffs.fyi/2020/04/10/scoop-announces-layoff/,Series C,95.0,United States,2020,4,False
Unison,SF Bay Area,2020-04-08,0.45,Finance,https://www.bizjournals.com/sanfrancisco/news/2020/04/03/exclusive-s-f-proptech-raises-doubts-about-its.html,Series B,40.0,United States,2020,4,False
Lever,SF Bay Area,2020-04-08,0.4,Recruiting,https://layoffs.fyi/2020/04/13/lever-laid-off-109-employees/,Series C,72.0,United States,2020,4,False
Unbabel,Lisbon,2020-04-08,0.35,Support,https://www.time24.news/i/2020/04/unbabel-will-lay-off-35-of-employees-there-are-more-than-80-people-observer.html,Series C,91.0,Portugal,2020,4,False
Button,New York City,2020-04-08,0.35,Marketing,LinkedIn,Series C,64.0,United States,2020,4,False
Eden / Managed By Q,New York City,2020-04-08,0.4,Real Estate,https://layoffs.fyi/2020/04/08/remainder-of-managed-by-q-team-furloughed-or-laid-off-by-eden/,Series B,40.0,United States,2020,4,False
Quantcast,SF Bay Area,2020-04-08,0.05,Marketing,https://www.adexchanger.com/platforms/quantcast-lays-off-5-and-cuts-salaries-due-to-economic-impact-of-the-coronavirus/,Series C,65.0,United States,2020,4,False
BVAccel,San Diego,2020-04-08,0.25,Marketing,https://www.businessinsider.com/bvaccel-cuts-employees-due-to-coronavirus-impact-on-dtc-brands-2020-4,Unknown,,United States,2020,4,False
VideoAmp,Los Angeles,2020-04-08,0.1,Marketing,https://www.businessinsider.com/videoamp-cuts-staff-and-2020-revenue-projections-due-to-coronavirus-2020-4,Series C,106.0,United States,2020,4,False
Kenoby,Sao Paulo,2020-04-08,0.16,Recruiting,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Unknown,23.0,Brazil,2020,4,False
Connected,Toronto,2020-04-08,0.1,Product,https://layoffs.fyi/2020/04/13/connected-laid-off-17-employees/,Unknown,,Canada,2020,4,False
GetNinjas,Sao Paulo,2020-04-08,0.1,Consumer,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Series B,16.0,Brazil,2020,4,False
Spyce,Boston,2020-04-08,0.12,Food,https://www.americaninno.com/boston/inno-news-boston/robotic-kitchen-spyce-lays-off-staff-amid-coronavirus-crisis/,Series A,26.0,United States,2020,4,False
Creditas,Sao Paulo,2020-04-08,0.06,Finance,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Series D,314.0,Brazil,2020,4,False
RedDoorz,Singapore,2020-04-08,0.1,Travel,https://www.techinasia.com/airy-cease-operations,Series C,134.0,Singapore,2020,4,False
Zola,New York City,2020-04-08,0.2,Retail,https://www.fastcompany.com/90488160/as-covid-19-kills-wedding-plans-zola-cuts-salaries-and-lays-off-20-of-staff,Series D,140.0,United States,2020,4,False
Toast,Boston,2020-04-07,0.5,Food,https://layoffs.fyi/2020/04/10/toast-cuts-1300-employees/,Series F,902.0,United States,2020,4,False
ezCater,Boston,2020-04-07,0.44,Food,https://www.axios.com/ezcater-corporate-catering-unicorn-lays-off-hundreds-084d76ff-45fc-4011-8121-e938924e3819.html,Series D,319.0,United States,2020,4,False
Sage Therapeutics,Boston,2020-04-07,0.53,Healthcare, https://www.biopharmadive.com/news/sage-restructuring-layoffs-340-employees/575641/,Post-IPO,438.0,United States,2020,4,False
Redfin,Seattle,2020-04-07,0.07,Real Estate,https://www.geekwire.com/2020/redfin-lays-off-7-staff-furloughs-hundreds-agents-due-covid-19-impact-housing-demand/,Post-IPO,319.0,United States,2020,4,False
Branch Metrics,SF Bay Area,2020-04-07,0.2,Marketing,https://news.crunchbase.com/news/branch-metrics-lays-off-20-percent-of-employees/,Series E,367.0,United States,2020,4,False
Ibotta,Denver,2020-04-07,0.15,Retail,https://businessden.com/2020/04/14/rebate-app-ibotta-cuts-15-percent-of-staff/,Series D,85.0,United States,2020,4,False
Away,New York City,2020-04-07,0.1,Retail,https://techcrunch.com/2020/04/07/away-the-high-flying-travel-brand-startup-just-furloughed-half-its-employees-and-laid-off-10/,Series D,181.0,United States,2020,4,False
MediaMath,New York City,2020-04-07,0.08,Marketing,https://www.adexchanger.com/platforms/mediamath-cuts-8-of-staff-citing-coronavirus/,Private Equity,607.0,United States,2020,4,False
Group Nine Media,New York City,2020-04-07,0.07,Media,https://www.axios.com/group-nine-media-layoffs-76644172-c473-42aa-b9a3-3a7e60b1baed.html,Unknown,190.0,United States,2020,4,False
Metromile,SF Bay Area,2020-04-06,0.33,Finance,https://layoffs.fyi/2020/04/08/metromile-laid-off-100-employees/,Series E,293.0,United States,2020,4,False
Rock Content,Belo Horizonte,2020-04-06,0.2,Marketing,"https://link.estadao.com.br/noticias/inovacao,startups-brasileiras-fazem-demissoes-por-conta-do-coronavirus,70003262126",Series A,1.0,Brazil,2020,4,False
BounceX,New York City,2020-04-06,0.2,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,Series B,75.0,United States,2020,4,False
C6 Bank,Sao Paulo,2020-04-06,0.06,Finance,"https://link.estadao.com.br/noticias/inovacao,startups-brasileiras-fazem-demissoes-por-conta-do-coronavirus,70003262126",Unknown,,Brazil,2020,4,False
Wordstream,Boston,2020-04-06,0.1,Marketing,https://www.linkedin.com/posts/hkogan_earlier-this-week-our-executive-team-made-activity-6654464027185475585-tEV3,Acquired,28.0,United States,2020,4,False
Cogito,Boston,2020-04-06,0.14,Support,https://www.americaninno.com/boston/inno-news-boston/more-coronavirus-layoffs-emotional-ai-startup-cogito-makes-cuts/,Series C,92.0,United States,2020,4,False
BusBud,Montreal,2020-04-06,0.32,Transportation,https://www.journaldemontreal.com/2020/04/06/busbud-licencie-le-tiers-de-ses-employes,Series B,21.0,Canada,2020,4,False
Borrowell,Toronto,2020-04-06,0.2,Finance,https://betakit.com/borrowell-lays-off-20-percent-of-staff-citing-financial-institutions-pulling-back-amid-covid-19/,Series B,72.0,Canada,2020,4,False
PerkSpot,Chicago,2020-04-06,0.1,HR,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-hr-tech-company-perkspot-amid-covid-19/,Private Equity,50.0,United States,2020,4,False
Astra,SF Bay Area,2020-04-05,0.25,Aerospace,https://www.cnbc.com/2020/04/05/rocket-startup-astra-trims-staff-to-survive-pandemic-until-next-year.html,Unknown,100.0,United States,2020,4,False
Iflix,Kuala Lumpur,2020-04-04,0.12,Consumer,https://technode.global/2020/04/07/iflix-job-cuts-coronavirus/,Unknown,348.0,Malaysia,2020,4,False
Gympass,Sao Paulo,2020-04-03,0.33,Fitness,https://forbes.com.br/negocios/2020/04/exclusivo-gympass-desliga-um-terco-dos-colaboradores/,Series D,300.0,Brazil,2020,4,False
Sojern,SF Bay Area,2020-04-03,0.5,Marketing,https://www.adweek.com/programmatic/sojern-lays-off-50-of-staff-as-coronavirus-cuts-through-the-travel-industry/,Series D,162.0,United States,2020,4,False
